emotion	scale	emotion_id	scale_id	prog_id	key	chord_name
Joyful	Ionian	6	3	38	Bb	F7-Em7b5-Ebm7-Dm7
Joyful	Ionian	6	3	38	A	E7-Ebm7b5-Dm7-Dbm7
Fantasy	Ionian	4	3	38	B	F#7-Fm7b5-Em7-Ebm7
Depressive	Ionian	1	3	38	Db	Ab7-Gm7b5-F#m7-Fm7
Joyful	Ionian	6	3	38	C	G7-F#m7b5-Fm7-Em7
Love	Ionian	8	3	38	Eb	Bb7-Am7b5-Abm7-Gm7
Delicate	Ionian	0	3	38	D	A7-Abm7b5-Gm7-F#m7
Vital	Ionian	11	3	38	E	B7-Bbm7b5-Am7-Abm7
Victorious	Ionian	10	3	38	F#	Db7-Cm7b5-Bm7-Bbm7
soft	Ionian	12	3	38	F	C7-Bm7b5-Bbm7-Am7
Epic	Ionian	3	3	38	Ab	Eb7-Dm7b5-Dbm7-Cm7
Fantasy	Ionian	4	3	38	G	D7-Dbm7b5-Cm7-Bm7
Joyful	Ionian	6	3	39	Bb	F7-Dm7
Joyful	Ionian	6	3	39	A	E7-Dbm7
Fantasy	Ionian	4	3	39	B	F#7-Ebm7
Depressive	Ionian	1	3	39	Db	Ab7-Fm7
Joyful	Ionian	6	3	39	C	G7-Em7
Love	Ionian	8	3	39	Eb	Bb7-Gm7
Delicate	Ionian	0	3	39	D	A7-F#m7
Vital	Ionian	11	3	39	E	B7-Abm7
Victorious	Ionian	10	3	39	F#	Db7-Bbm7
soft	Ionian	12	3	39	F	C7-Am7
Epic	Ionian	3	3	39	Ab	Eb7-Cm7
Fantasy	Ionian	4	3	39	G	D7-Bm7
Joyful	Ionian	6	3	40	Bb	F7-Gm7
Joyful	Ionian	6	3	40	A	E7-F#m7
Fantasy	Ionian	4	3	40	B	F#7-Abm7
Depressive	Ionian	1	3	40	Db	Ab7-Bbm7
Joyful	Ionian	6	3	40	C	G7-Am7
Love	Ionian	8	3	40	Eb	Bb7-Cm7
Delicate	Ionian	0	3	40	D	A7-Bm7
Vital	Ionian	11	3	40	E	B7-Dbm7
Victorious	Ionian	10	3	40	F#	Db7-Ebm7
soft	Ionian	12	3	40	F	C7-Dm7
Epic	Ionian	3	3	40	Ab	Eb7-Fm7
Fantasy	Ionian	4	3	40	G	D7-Em7
Joyful	Ionian	6	3	41	Bb	F7-Dbmaj7
Joyful	Ionian	6	3	41	A	E7-Cmaj7
Fantasy	Ionian	4	3	41	B	F#7-Dmaj7
Depressive	Ionian	1	3	41	Db	Ab7-Emaj7
