Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(A)-IIm7-V7-Imaj7.mid
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwoFour/(A)-IIm7-V7-Imaj7.mid
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropThree/(A)-IIm7-V7-Imaj7.mid
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(A)-IIm7-V7-Imaj7.mid
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(G#_Ab)-IIm7-V7-Imaj7.mid
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwoFour/(G#_Ab)-IIm7-V7-Imaj7.mid
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropThree/(G#_Ab)-IIm7-V7-Imaj7.mid
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(G#_Ab)-IIm7-V7-Imaj7.mid
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(B_Cb)-IIm7-V7-Imaj7.mid
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwoFour/(B_Cb)-IIm7-V7-Imaj7.mid
