Key,Chord_Progression,ChordName,Emotion,Scale
C,I-V-vi-IV,C-G-Am-F,Joyful,Ionian
C,I-V-vi-ii,C-G-Am-Dm,Joyful,Ionian
C,IV-I-V-vi,F-C-G-Am,Joyful,Ionian
C,I-IV-V-I,C-F-G-C,Joyful,Ionian
C,vi-IV-I-V,Am-F-C-G,Joyful,Ionian
C,I-vi-IV-V,C-Am-F-G,Joyful,Ionian
C,I-ii-iii-IV,C-Dm-Em-F,Joyful,Ionian
C minor,i-v-VII-v,Cm-Gm-Bb-Gm,Depressive,Aeolian
C minor,i-VII-VI-VII,Cm-Bb-Ab-Bb,Depressive,Aeolian
C minor,VI-VII-v,Ab-Bb-Gm,Depressive,Aeolian
C minor,i-VII-VI-V,Cm-Bb-Ab-G,Depressive,Aeolian
C minor,i-iv-VII-III,Cm-Fm-Bb-Eb,Depressive,Aeolian
C# minor,i-iv-VI-VII,C#m-F#m-A-B,Despair,Aeolian
C# minor,i-v-VII-VI,C#m-G#m-B-A,Despair,Aeolian
C# minor,i-VII-VI-VII,C#m-B-A-B,Despair,Aeolian
C# minor,VI-VII-i,A-B-C#m,Despair,Aeolian
C# minor,i-VII-VI-V,C#m-B-A-G#,Despair,Harmonic minor
Db,I-V-vi-IV,Db-Ab-Bbm-Gb,Depressive,Ionian
Db,I-IV-V,Db-Gb-Ab,Depressive,Ionian
Db,I-IVsus-bVII-Vsus,Db-Gbsus-Cb-Ebsus,Depressive,Mixolydian
Db,ii-iii-vi,Ebm-Fm-Bbm,Depressive,Ionian
Db,vi-IV-I-V,Bbm-Gb-Db-Ab,Depressive,Ionian
D,I-V-vi-IV,D-A-Bm-G,Delicate,Ionian
D,I-IV-vi-IV,D-G-Bm-G,Delicate,Ionian
D,vi-IV-I-V,Bm-G-D-A,Delicate,Ionian
D,I-V-IV-I,D-A-G-D,Delicate,Ionian
D,I-IV-V,D-G-A,Delicate,Ionian
D,I-vi-IV-V,D-Bm-G-A,Delicate,Ionian
D,I-V-vi-iii,D-A-Bm-F#m,Delicate,Ionian
D minor,i-VII-VI-VII,Dm-C-Bb-C,Lonely,Aeolian
D minor,i-VI-III-VII,Dm-Bb-F-C,Lonely,Aeolian
D minor,i-iv-VII-III,Dm-Gm-C-F,Lonely,Aeolian
D minor,VI-VII-i,Bb-C-Dm,Lonely,Aeolian
D minor,i-v-VII-VI,Dm-Am-C-Bb,Lonely,Aeolian
Eb minor,i-IV7,Ebm-Ab7,Despair,Dorian
Eb minor,i-VII-VI-VII,Ebm-Db-B-Db,Despair,Aeolian
Eb minor,i-VII-III-VI,Ebm-Db-Gb-B,Despair,Aeolian
Eb minor,VI-VII-i,B-Db-Ebm,Despair,Aeolian
Eb minor,i-v-VII-VI,Ebm-Bbm-Db-B,Despair,Aeolian
Eb,I-IV,Eb-Ab,Love,Ionian
Eb,I-V-vi-IV,Eb-Bb-Cm-Ab,Love,Ionian
Eb,I-IV-V,Eb-Ab-Bb,Love,Ionian
Eb,vi-IV-I-V,Cm-Ab-Eb-Bb,Love,Ionian
Eb,I-IV-vi-V,Eb-Ab-Cm-Bb,Love,Ionian
E,vi-II-V-I,C#m-F#-B-E,Vital,Ionian
E,IV-I-V-vi,A-E-B-C#m,Vital,Ionian
E,I-V-vi-IV,E-B-C#m-A,Vital,Ionian
E,I-IV-V,E-A-B,Vital,Ionian
E,I-IV-vi-V,E-A-C#m-B,Vital,Ionian
E minor,i-VI-III-VII,Em-C-G-D,Delicate,Aeolian
E minor,i-VII-VI-VII,Em-D-C-D,Delicate,Aeolian
E minor,VI-VII-i,C-D-Em,Delicate,Aeolian
E minor,i-iv-VII-III,Em-Am-D-G,Delicate,Aeolian
E minor,i-v-VII-VI,Em-Bm-D-C,Delicate,Aeolian
F,vi-IV-I,Dm-Bb-F,soft,Ionian
F,vi-IV-I-V,Dm-Bb-F-C,soft,Ionian
F,I-IV-V,F-Bb-C,soft,Ionian
F,I-V-vi-IV,F-C-Dm-Bb,soft,Ionian
F,I-IV-vi-V,F-Bb-Dm-C,soft,Ionian
F minor,i-III-VII-VI,Fm-Ab-Eb-Db,Despair,Aeolian
F minor,i-VII-v-VI,Fm-Eb-Cm-Db,Despair,Aeolian
